frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
509,16.963495,-44.165305045,2.825107903,0.000000000,0.035849230,true
510,16.996823,-44.123321405,2.903508887,0.000000000,0.054417300,false
511,17.030150,-44.167055724,2.852132099,0.000000000,-0.001762716,false
512,17.063478,-44.112559956,-2.757756748,0.000000000,-0.816482071,false
513,17.096804,-44.061817669,2.417260019,0.000000000,1.497434338,false
514,17.130134,-44.007749112,-1.930401877,0.000000000,-2.140216988,false
515,17.163459,-43.956327494,1.260295774,0.000000000,2.545332567,false
516,17.196789,-43.903139163,-0.531424188,0.000000000,-2.832815881,false
517,17.230115,-43.850703449,-0.274476413,0.000000000,2.830114358,true
518,17.263439,-43.798586521,1.022902281,0.000000000,-2.688186406,false
519,17.296770,-43.745103959,-1.730353971,0.000000000,2.267038979,false
520,17.330095,-43.693930505,2.270074190,0.000000000,-1.749363675,false
521,17.363422,-43.639679341,-2.674109197,0.000000000,1.023658096,false
522,17.396749,-43.589040903,2.838987338,0.000000000,-0.295708046,false
523,17.430074,-43.534528406,-2.824901581,0.000000000,-0.530041780,false
524,17.463408,-43.483857577,2.560366220,0.000000000,1.240223110,false
525,17.496730,-43.429669011,-2.137852538,0.000000000,-1.931736083,true
526,17.530055,-43.378407607,1.517130781,0.000000000,2.401390359,false
527,17.563383,-43.325031801,-0.817393484,0.000000000,-2.764330177,false
528,17.596709,-43.272797685,0.019719202,0.000000000,2.842276047,false
529,17.630042,-43.220481119,0.743565409,0.000000000,-2.780074268,false
530,17.663365,-43.167181282,-1.486281411,0.000000000,2.431685714,false
531,17.696692,-43.115855973,2.080551340,0.000000000,-1.974282957,false
532,17.730018,-43.061714755,-2.552728563,0.000000000,1.291798145,false
533,17.763345,-43.011016955,2.795734735,0.000000000,-0.586731049,true
534,17.796679,-42.956508580,-2.862274914,0.000000000,-0.238198531,false
535,17.830004,-42.905888665,2.676313220,0.000000000,0.969694084,false
536,17.863332,-42.851597525,-2.322799200,0.000000000,-1.703030836,false
537,17.896655,-42.800482240,1.757832693,0.000000000,2.231858967,false
538,17.929981,-42.746927398,-1.094817816,0.000000000,-2.666816829,false
539,17.963308,-42.694891176,0.313610653,0.000000000,2.824187362,false
540,17.996639,-42.642372723,0.456271957,0.000000000,-2.842769271,false
541,18.029963,-42.589263434,-1.226589723,0.000000000,2.570424090,true
542,18.063290,-42.537773016,1.868939478,0.000000000,-2.178529251,false
543,18.096617,-42.483758038,-2.404453088,0.000000000,1.546080639,false
544,18.129944,-42.432981372,2.722830135,0.000000000,-0.871751216,false
545,18.163274,-42.378497914,-2.869476121,0.000000000,0.055962087,false
546,18.196599,-42.327908517,2.763868107,0.000000000,0.688715037,false
547,18.229930,-42.273533281,-2.483278568,0.000000000,-1.456522292,false
548,18.263252,-42.222548772,1.979854967,0.000000000,2.038529540,false
549,18.296582,-42.168825898,-1.360757592,0.000000000,-2.541310439,true
550,18.329907,-42.116980981,0.604093756,0.000000000,2.776035183,false
551,18.363234,-42.064260184,0.164063416,0.000000000,-2.875610279,false
552,18.396562,-42.011346358,-0.954026405,0.000000000,2.681778297,false
553,18.429908,-41.959679175,1.637468099,0.000000000,-2.359944048,false
554,18.463214,-41.905805611,-2.230852392,0.000000000,1.783807050,false
555,18.496544,-41.854931046,2.621033311,0.000000000,-1.147758674,false
556,18.529870,-41.800492539,-2.846436515,0.000000000,0.349325691,false
557,18.563196,-41.749912841,2.822099092,0.000000000,0.400244479,true
558,18.596526,-41.695472591,-2.617596706,0.000000000,-1.194814843,false
559,18.629859,-41.644602148,2.180842899,0.000000000,1.823434976,false
560,18.663180,-41.590723594,-1.612413473,0.000000000,-2.389134156,false
561,18.696505,-41.539063655,0.888094378,0.000000000,2.698324014,false
562,18.729832,-41.486142074,-0.129985192,0.000000000,-2.878246701,false
563,18.763166,-41.433428333,-0.671464850,0.000000000,2.764575692,false
564,18.796492,-41.381575977,1.388582442,0.000000000,-2.516610242,false
565,18.829813,-41.327857718,-2.033752158,0.000000000,2.002475995,true
566,18.863143,-41.276867636,2.491432503,0.000000000,-1.411834281,false
567,18.896474,-41.222493776,-2.793391716,0.000000000,0.638800518,false
568,18.929794,-41.171902800,2.850400829,0.000000000,0.107340151,false
569,18.963123,-41.117416654,-2.724330092,0.000000000,-0.920672452,false
570,18.996448,-41.066642417,2.358688222,0.000000000,1.588860786,false
571,19.029776,-41.012621091,-1.847110075,0.000000000,-2.211897550,false
572,19.063103,-40.961136118,1.162617685,0.000000000,2.591881651,false
573,19.096431,-40.908017265,-0.422746038,0.000000000,-2.850654154,true
574,19.129762,-40.855504537,-0.381889255,0.000000000,2.817941154,false
575,19.163083,-40.803459088,1.124930389,0.000000000,-2.646872327,false
576,19.196416,-40.749909522,-1.815234332,0.000000000,2.199772315,false
577,19.229739,-40.698788026,2.335400912,0.000000000,-1.661187617,false
578,19.263081,-40.644499034,-2.710895486,0.000000000,0.921317806,false
579,19.296392,-40.593876428,2.848480720,0.000000000,-0.186905513,false
580,19.329719,-40.539366555,-2.802343986,0.000000000,-0.636995575,false
581,19.363048,-40.488670433,2.511510428,0.000000000,1.337280349,true
582,19.396376,-40.434523532,-2.062358454,0.000000000,-2.011475568,false
583,19.429704,-40.383203572,1.424768410,0.000000000,2.457830794,false
584,19.463031,-40.329894235,-0.711121022,0.000000000,-2.793122986,false
585,19.496355,-40.277584524,-0.088359259,0.000000000,2.841307800,false
586,19.529683,-40.225340853,0.849301406,0.000000000,-2.749349272,false
587,19.563013,-40.171971637,-1.577608953,0.000000000,2.373601658,false
